"Eastern Date Hour","Eastern Date Hour Time Zone","Zone Name","Zone PTID","DAM Zonal LBMP","DAM Zonal Losses","DAM Zonal Congestion","DAM Zonal Price Version"
"2023/05/03 10:00:00","EDT","WEST","61752","23.77","-0.57","1.49","1"
"2023/05/03 11:00:00","EDT","CAPITL","61757","28.32","1.34","-1.15","1"
"2023/05/03 11:00:00","EDT","CENTRL","61754","28.04","0.41","-1.8","1"
"2023/05/03 11:00:00","EDT","DUNWOD","61760","32.65","2.89","-3.92","1"
"2023/05/03 11:00:00","EDT","GENESE","61753","21.85","-0.39","3.6","1"
"2023/05/03 11:00:00","EDT","H Q","61844","25.34","-0.49","0","1"
"2023/05/03 11:00:00","EDT","HUD VL","61758","32.06","2.71","-3.52","1"
"2023/05/03 11:00:00","EDT","LONGIL","61762","32.78","3.02","-3.93","1"
"2023/05/03 11:00:00","EDT","MHK VL","61756","27.35","0.98","-0.54","1"
"2023/05/03 11:00:00","EDT","MILLWD","61759","32.55","2.79","-3.92","1"
"2023/05/03 11:00:00","EDT","N.Y.C.","61761","32.83","3.07","-3.93","1"
"2023/05/03 11:00:00","EDT","NORTH","61755","25.32","-0.52","0","1"
"2023/05/03 11:00:00","EDT","NPX","61845","28","1.47","-0.7","1"
"2023/05/03 11:00:00","EDT","O H","61846","21.9","-1.34","2.59","1"
"2023/05/03 11:00:00","EDT","PJM","61847","29.07","1.06","-2.18","1"
"2023/05/03 11:00:00","EDT","WEST","61752","22.93","-0.7","2.21","1"
"2023/05/03 12:00:00","EDT","CAPITL","61757","30.16","1.39","-2.94","1"
"2023/05/03 12:00:00","EDT","CENTRL","61754","27.62","0.39","-1.4","1"
"2023/05/03 12:00:00","EDT","DUNWOD","61760","32.65","2.89","-3.92","1"
"2023/05/03 12:00:00","EDT","GENESE","61753","22.92","-0.41","2.5","1"
"2023/05/03 12:00:00","EDT","H Q","61844","25.34","-0.49","0","1"
"2023/05/03 12:00:00","EDT","HUD VL","61758","32.15","2.69","-3.63","1"
"2023/05/03 12:00:00","EDT","LONGIL","61762","32.68","2.92","-3.93","1"
"2023/05/03 12:00:00","EDT","MHK VL","61756","27.51","0.98","-0.7","1"
"2023/05/03 12:00:00","EDT","MILLWD","61759","32.55","2.79","-3.93","1"
"2023/05/03 12:00:00","EDT","N.Y.C.","61761","32.83","3.07","-3.93","1"
"2023/05/03 12:00:00","EDT","NORTH","61755","25.34","-0.49","0","1"
"2023/05/03 12:00:00","EDT","NPX","61845","29.25","1.5","-1.92","1"
"2023/05/03 12:00:00","EDT","O H","61846","21.5","-1.4","2.94","1"
"2023/05/03 12:00:00","EDT","PJM","61847","29.09","1.01","-2.25","1"
"2023/05/03 12:00:00","EDT","WEST","61752","23.69","-0.8","1.34","1"
"2023/05/03 13:00:00","EDT","CAPITL","61757","27.84","1.39","-0.64","1"
"2023/05/03 13:00:00","EDT","CENTRL","61754","27.43","0.33","-1.29","1"
"2023/05/03 13:00:00","EDT","DUNWOD","61760","30.6","2.91","-1.88","1"
"2023/05/03 13:00:00","EDT","GENESE","61753","22.25","-0.67","2.89","1"
"2023/05/03 13:00:00","EDT","H Q","61844","25.34","-0.46","0","1"
"2023/05/03 13:00:00","EDT","HUD VL","61758","30.23","2.71","-1.72","1"
"2023/05/03 13:00:00","EDT","LONGIL","61762","30.65","2.97","-1.88","1"
"2023/05/03 13:00:00","EDT","MHK VL","61756","27.03","0.98","-0.25","1"
"2023/05/03 13:00:00","EDT","MILLWD","61759","30.47","2.79","-1.88","1"
"2023/05/03 13:00:00","EDT","N.Y.C.","61761","30.75","3.07","-1.88","1"
"2023/05/03 13:00:00","EDT","NORTH","61755","25.36","-0.44","0","1"
"2023/05/03 13:00:00","EDT","NPX","61845","27.95","1.52","-0.62","1"
"2023/05/03 13:00:00","EDT","O H","61846","19.06","-1.6","5.14","1"
"2023/05/03 13:00:00","EDT","PJM","61847","27.94","1.06","-1.08","1"
"2023/05/03 13:00:00","EDT","WEST","61752","23.34","-0.77","1.7","1"
"2023/05/03 14:00:00","EDT","CAPITL","61757","27.31","1.31","-1.18","1"
"2023/05/03 14:00:00","EDT","CENTRL","61754","26.56","0.32","-1.42","1"
"2023/05/03 14:00:00","EDT","DUNWOD","61760","29.35","2.78","-1.76","1"
"2023/05/03 14:00:00","EDT","GENESE","61753","21.23","-0.52","3.07","1"
"2023/05/03 14:00:00","EDT","H Q","61844","24.37","-0.45","0","1"
"2023/05/03 14:00:00","EDT","HUD VL","61758","29.03","2.56","-1.66","1"
"2023/05/03 14:00:00","EDT","LONGIL","61762","29.48","2.9","-1.76","1"
"2023/05/03 14:00:00","EDT","MHK VL","61756","25.99","0.89","-0.28","1"
"2023/05/03 14:00:00","EDT","MILLWD","61759","29.2","2.63","-1.76","1"
"2023/05/03 14:00:00","EDT","N.Y.C.","61761","29.52","2.95","-1.76","1"
"2023/05/03 14:00:00","EDT","NORTH","61755","24.37","-0.45","0","1"
"2023/05/03 14:00:00","EDT","NPX","61845","27.4","1.44","-1.15","1"
"2023/05/03 14:00:00","EDT","O H","61846","19.46","-1.44","3.92","1"
"2023/05/03 14:00:00","EDT","PJM","61847","26.86","0.99","-1.05","1"
"2023/05/03 14:00:00","EDT","WEST","61752","22.24","-0.8","1.78","1"
"2023/05/03 15:00:00","EDT","CAPITL","61757","25.84","1.29","0.19","1"
"2023/05/03 15:00:00","EDT","CENTRL","61754","25.04","0.2","-0.11","1"
"2023/05/03 15:00:00","EDT","DUNWOD","61760","29.72","2.72","-2.26","1"
"2023/05/03 15:00:00","EDT","GENESE","61753","23.91","-0.89","-0.06","1"
"2023/05/03 15:00:00","EDT","H Q","61844","24.37","-0.37","0","1"
"2023/05/03 15:00:00","EDT","HUD VL","61758","29.21","2.5","-1.97","1"
"2023/05/03 15:00:00","EDT","LONGIL","61762","29.97","2.97","-2.26","1"
"2023/05/03 15:00:00","EDT","MHK VL","61756","25.84","0.87","-0.23","1"
"2023/05/03 15:00:00","EDT","MILLWD","61759","29.59","2.6","-2.26","1"
"2023/05/03 15:00:00","EDT","N.Y.C.","61761","29.89","2.89","-2.26","1"
"2023/05/03 15:00:00","EDT","NORTH","61755","24.42","-0.32","0","1"
"2023/05/03 15:00:00","EDT","NPX","61845","25.97","1.41","0.18","1"
"2023/05/03 15:00:00","EDT","O H","61846","19.5","-1.81","3.44","1"
"2023/05/03 15:00:00","EDT","PJM","61847","26.85","0.89","-1.22","1"
"2023/05/03 15:00:00","EDT","WEST","61752","23.74","-1.09","-0.09","1"
"2023/05/03 16:00:00","EDT","CAPITL","61757","29.9","1.31","-3.77","1"
"2023/05/03 16:00:00","EDT","CENTRL","61754","26.27","0.25","-1.2","1"
"2023/05/03 16:00:00","EDT","DUNWOD","61760","30.51","2.6","-3.09","1"
"2023/05/03 16:00:00","EDT","GENESE","61753","23.23","-0.42","1.17","1"
"2023/05/03 16:00:00","EDT","H Q","61844","24.37","-0.45","0","1"
"2023/05/03 16:00:00","EDT","HUD VL","61758","30.29","2.41","-3.07","1"
"2023/05/03 16:00:00","EDT","LONGIL","61762","32.57","3.03","-4.73","1"
"2023/05/03 16:00:00","EDT","MHK VL","61756","26.28","0.82","-0.65","1"
"2023/05/03 16:00:00","EDT","MILLWD","61759","30.45","2.53","-3.1","1"
"2023/05/03 16:00:00","EDT","N.Y.C.","61761","30.68","2.78","-3.09","1"
"2023/05/03 16:00:00","EDT","NORTH","61755","24.39","-0.42","0","1"
"2023/05/03 16:00:00","EDT","NPX","61845","30","1.76","-3.42","1"
"2023/05/03 16:00:00","EDT","O H","61846","22.82","-1.41","0.58","1"
"2023/05/03 16:00:00","EDT","PJM","61847","27.6","0.82","-1.96","1"
"2023/05/03 16:00:00","EDT","WEST","61752","23.35","-1.02","0.45","1"
"2023/05/03 17:00:00","EDT","CAPITL","61757","34.76","1.36","-7.71","1"
"2023/05/03 17:00:00","EDT","CENTRL","61754","27.3","0.13","-1.48","1"
"2023/05/03 17:00:00","EDT","DUNWOD","61760","34.71","2.7","-6.32","1"
"2023/05/03 17:00:00","EDT","GENESE","61753","25.17","-0.72","-0.2","1"
"2023/05/03 17:00:00","EDT","H Q","61844","25.27","-0.41","0","1"
"2023/05/03 17:00:00","EDT","HUD VL","61758","34.43","2.47","-6.27","1"
"2023/05/03 17:00:00","EDT","LONGIL","61762","37.15","3.13","-8.33","1"
"2023/05/03 17:00:00","EDT","MHK VL","61756","27.86","0.85","-1.33","1"
"2023/05/03 17:00:00","EDT","MILLWD","61759","34.6","2.57","-6.34","1"
"2023/05/03 17:00:00","EDT","N.Y.C.","61761","34.94","2.93","-6.33","1"
"2023/05/03 17:00:00","EDT","NORTH","61755","25.4","-0.28","0","1"
"2023/05/03 17:00:00","EDT","NPX","61845","34.49","1.8","-7","1"
"2023/05/03 17:00:00","EDT","O H","61846","24.5","-1.8","-0.61","1"
"2023/05/03 17:00:00","EDT","PJM","61847","30.4","0.69","-4.02","1"
"2023/05/03 17:00:00","EDT","WEST","61752","24.98","-1.44","-0.73","1"
"2023/05/03 18:00:00","EDT","CAPITL","61757","38.55","1.44","-11.3","1"
"2023/05/03 18:00:00","EDT","CENTRL","61754","28.59","0.26","-2.53","1"
"2023/05/03 18:00:00","EDT","DUNWOD","61760","36.71","2.66","-8.25","1"
"2023/05/03 18:00:00","EDT","GENESE","61753","23.98","-0.52","1.31","1"
"2023/05/03 18:00:00","EDT","H Q","61844","25.34","-0.46","0","1"
"2023/05/03 18:00:00","EDT","HUD VL","61758","36.51","2.48","-8.23","1"
"2023/05/03 18:00:00","EDT","LONGIL","61762","40.71","3.12","-11.79","1"
"2023/05/03 18:00:00","EDT","MHK VL","61756","28.61","0.96","-1.85","1"
"2023/05/03 18:00:00","EDT","MILLWD","61759","36.64","2.56","-8.28","1"
"2023/05/03 18:00:00","EDT","N.Y.C.","61761","36.9","2.84","-8.25","1"
"2023/05/03 18:00:00","EDT","NORTH","61755","25.5","-0.31","0","1"
"2023/05/03 18:00:00","EDT","NPX","61845","37","1.81","-9.39","1"
"2023/05/03 18:00:00","EDT","O H","61846","23.94","-1.57","0.29","1"
"2023/05/03 18:00:00","EDT","PJM","61847","31.8","0.75","-5.25","1"
"2023/05/03 18:00:00","EDT","WEST","61752","24.61","-1.13","0.06","1"
"2023/05/03 19:00:00","EDT","CAPITL","61757","45.31","1.54","-17.13","1"
"2023/05/03 19:00:00","EDT","CENTRL","61754","29.39","0.42","-2.33","1"
"2023/05/03 19:00:00","EDT","DUNWOD","61760","36.86","2.8","-7.42","1"
"2023/05/03 19:00:00","EDT","GENESE","61753","24.99","-0.37","1.28","1"
"2023/05/03 19:00:00","EDT","H Q","61844","26.11","-0.53","0","1"
"2023/05/03 19:00:00","EDT","HUD VL","61758","36.9","2.64","-7.63","1"
"2023/05/03 19:00:00","EDT","LONGIL","61762","45.6","3.3","-15.66","1"
"2023/05/03 19:00:00","EDT","MHK VL","61756","30.01","1.04","-2.33","1"
"2023/05/03 19:00:00","EDT","MILLWD","61759","36.79","2.69","-7.46","1"
"2023/05/03 19:00:00","EDT","N.Y.C.","61761","37.05","2.98","-7.43","1"
"2023/05/03 19:00:00","EDT","NORTH","61755","26.18","-0.45","0","1"
"2023/05/03 19:00:00","EDT","NPX","61845","38.4","1.89","-9.87","1"
"2023/05/03 19:00:00","EDT","O H","61846","24.96","-1.36","0.32","1"
"2023/05/03 19:00:00","EDT","PJM","61847","32.42","1.04","-4.74","1"
"2023/05/03 19:00:00","EDT","WEST","61752","25.9","-0.66","0.08","1"
"2023/05/03 20:00:00","EDT","CAPITL","61757","40.07","1.5","-11.79","1"
"2023/05/03 20:00:00","EDT","CENTRL","61754","29.73","0.45","-2.49","1"
"2023/05/03 20:00:00","EDT","DUNWOD","61760","39.26","2.81","-9.67","1"
"2023/05/03 20:00:00","EDT","GENESE","61753","26.21","-0.27","0.3","1"
"2023/05/03 20:00:00","EDT","H Q","61844","26.21","-0.56","0","1"
"2023/05/03 20:00:00","EDT","HUD VL","61758","39.08","2.7","-9.6","1"
"2023/05/03 20:00:00","EDT","LONGIL","61762","52.56","3.35","-22.44","1"
"2023/05/03 20:00:00","EDT","MHK VL","61756","29.88","1.07","-2.03","1"
"2023/05/03 20:00:00","EDT","MILLWD","61759","39.21","2.73","-9.7","1"
"2023/05/03 20:00:00","EDT","N.Y.C.","61761","39.45","3","-9.67","1"
"2023/05/03 20:00:00","EDT","NORTH","61755","26.19","-0.59","0","1"
"2023/05/03 20:00:00","EDT","NPX","61845","39.39","1.9","-10.71","1"
"2023/05/03 20:00:00","EDT","O H","61846","25.9","-1.39","-0.52","1"
"2023/05/03 20:00:00","EDT","PJM","61847","33.92","0.99","-6.15","1"
"2023/05/03 20:00:00","EDT","WEST","61752","26.6","-0.91","-0.73","1"
"2023/05/03 21:00:00","EDT","CAPITL","61757","29.78","1.44","-2.53","1"
"2023/05/03 21:00:00","EDT","CENTRL","61754","26.59","0.28","-0.5","1"
"2023/05/03 21:00:00","EDT","DUNWOD","61760","30.51","2.63","-2.08","1"
"2023/05/03 21:00:00","EDT","GENESE","61753","25.4","-0.44","-0.03","1"
"2023/05/03 21:00:00","EDT","H Q","61844","25.34","-0.46","0","1"
"2023/05/03 21:00:00","EDT","HUD VL","61758","30.39","2.53","-2.06","1"
"2023/05/03 21:00:00","EDT","LONGIL","61762","38.34","3.15","-9.39","1"
"2023/05/03 21:00:00","EDT","MHK VL","61756","27.17","0.93","-0.44","1"
"2023/05/03 21:00:00","EDT","MILLWD","61759","30.47","2.58","-2.08","1"
"2023/05/03 21:00:00","EDT","N.Y.C.","61761","30.69","2.81","-2.08","1"
"2023/05/03 21:00:00","EDT","NORTH","61755","25.5","-0.31","0","1"
"2023/05/03 21:00:00","EDT","NPX","61845","29.91","1.81","-2.3","1"
"2023/05/03 21:00:00","EDT","O H","61846","24.51","-1.47","-0.18","1"
"2023/05/03 21:00:00","EDT","PJM","61847","28","0.88","-1.32","1"
"2023/05/03 21:00:00","EDT","WEST","61752","24.94","-1.08","-0.22","1"
"2023/05/03 22:00:00","EDT","CAPITL","61757","26.59","1.41","-0.41","1"
"2023/05/03 22:00:00","EDT","CENTRL","61754","25.05","0.22","-0.06","1"
"2023/05/03 22:00:00","EDT","DUNWOD","61760","27.7","2.6","-0.34","1"
"2023/05/03 22:00:00","EDT","GENESE","61753","24.27","-0.54","-0.05","1"
"2023/05/03 22:00:00","EDT","H Q","61844","24.37","-0.4","0","1"
"2023/05/03 22:00:00","EDT","HUD VL","61758","27.5","2.4","-0.34","1"
"2023/05/03 22:00:00","EDT","LONGIL","61762","29.07","3.07","-1.23","1"
"2023/05/03 22:00:00","EDT","MHK VL","61756","25.73","0.89","-0.07","1"
"2023/05/03 22:00:00","EDT","MILLWD","61759","27.61","2.5","-0.34","1"
"2023/05/03 22:00:00","EDT","N.Y.C.","61761","27.88","2.77","-0.34","1"
"2023/05/03 22:00:00","EDT","NORTH","61755","24.44","-0.32","0","1"
"2023/05/03 22:00:00","EDT","NPX","61845","26.87","1.73","-0.37","1"
"2023/05/03 22:00:00","EDT","O H","61846","23.34","-1.49","-0.06","1"
"2023/05/03 22:00:00","EDT","PJM","61847","25.77","0.79","-0.21","1"
"2023/05/03 22:00:00","EDT","WEST","61752","23.67","-1.16","-0.07","1"
"2023/05/03 23:00:00","EDT","CAPITL","61757","24.35","1.27","0","1"
"2023/05/03 23:00:00","EDT","CENTRL","61754","23.36","0.28","0","1"
"2023/05/03 23:00:00","EDT","DUNWOD","61760","25.3","2.22","0","1"
"2023/05/03 23:00:00","EDT","GENESE","61753","22.78","-0.3","0","1"
"2023/05/03 23:00:00","EDT","H Q","61844","22.74","-0.35","0","1"
"2023/05/03 23:00:00","EDT","HUD VL","61758","25.16","2.08","0","1"
"2023/05/03 23:00:00","EDT","LONGIL","61762","25.87","2.79","0","1"
"2023/05/03 23:00:00","EDT","MHK VL","61756","23.82","0.74","0","1"
"2023/05/03 23:00:00","EDT","MILLWD","61759","25.2","2.12","0","1"
"2023/05/03 23:00:00","EDT","N.Y.C.","61761","25.53","2.45","0","1"
"2023/05/03 23:00:00","EDT","NORTH","61755","22.8","-0.28","0","1"
"2023/05/03 23:00:00","EDT","NPX","61845","24.58","1.5","0","1"
"2023/05/03 23:00:00","EDT","O H","61846","22.2","-0.88","0","1"
"2023/05/03 23:00:00","EDT","PJM","61847","24.05","0.97","0","1"
"2023/05/03 23:00:00","EDT","WEST","61752","22.78","-0.3","0","1"
"2023/05/04 00:00:00","EDT","CAPITL","61757","21.02","1.08","0","1"
"2023/05/04 00:00:00","EDT","CENTRL","61754","20.28","0.34","0","1"
"2023/05/04 00:00:00","EDT","DUNWOD","61760","21.64","1.69","0","1"
"2023/05/04 00:00:00","EDT","GENESE","61753","19.96","0.02","0","1"
"2023/05/04 00:00:00","EDT","H Q","61844","19.65","-0.3","0","1"
"2023/05/04 00:00:00","EDT","HUD VL","61758","21.58","1.64","0","1"
"2023/05/04 00:00:00","EDT","LONGIL","61762","22.75","2.23","-0.57","1"
"2023/05/04 00:00:00","EDT","MHK VL","61756","20.58","0.64","0","1"
"2023/05/04 00:00:00","EDT","MILLWD","61759","21.58","1.64","0","1"
"2023/05/04 00:00:00","EDT","N.Y.C.","61761","21.8","1.86","0","1"
"2023/05/04 00:00:00","EDT","NORTH","61755","19.73","-0.22","0","1"
"2023/05/04 00:00:00","EDT","NPX","61845","21.1","1.16","0","1"
"2023/05/04 00:00:00","EDT","O H","61846","19.59","-0.36","0","1"
"2023/05/04 00:00:00","EDT","PJM","61847","20.82","0.88","0","1"
"2023/05/04 00:00:00","EDT","WEST","61752","20.04","0.1","0","1"
"2023/05/04 01:00:00","EDT","CAPITL","61757","19.97","1.02","0","1"
"2023/05/04 01:00:00","EDT","CENTRL","61754","19.23","0.28","0","1"
"2023/05/04 01:00:00","EDT","DUNWOD","61760","20.6","1.65","0","1"
"2023/05/04 01:00:00","EDT","GENESE","61753","18.87","-0.08","0","1"
"2023/05/04 01:00:00","EDT","H Q","61844","18.68","-0.27","0","1"
"2023/05/04 01:00:00","EDT","HUD VL","61758","20.52","1.57","0","1"
"2023/05/04 01:00:00","EDT","LONGIL","61762","21.07","2.12","0","1"
"2023/05/04 01:00:00","EDT","MHK VL","61756","19.5","0.55","0","1"
"2023/05/04 01:00:00","EDT","MILLWD","61759","20.56","1.61","0","1"
"2023/05/04 01:00:00","EDT","N.Y.C.","61761","20.75","1.8","0","1"
"2023/05/04 01:00:00","EDT","NORTH","61755","18.78","-0.17","0","1"
"2023/05/04 01:00:00","EDT","NPX","61845","20.09","1.14","0","1"
"2023/05/04 01:00:00","EDT","O H","61846","18.51","-0.44","0","1"
"2023/05/04 01:00:00","EDT","PJM","61847","19.76","0.81","0","1"
"2023/05/04 01:00:00","EDT","WEST","61752","18.93","-0.02","0","1"
"2023/05/04 02:00:00","EDT","CAPITL","61757","19.43","0.96","0","1"
"2023/05/04 02:00:00","EDT","CENTRL","61754","18.84","0.37","0","1"
"2023/05/04 02:00:00","EDT","DUNWOD","61760","19.99","1.51","0","1"
"2023/05/04 02:00:00","EDT","GENESE","61753","18.53","0.06","0","1"
"2023/05/04 02:00:00","EDT","H Q","61844","18.21","-0.26","0","1"
"2023/05/04 02:00:00","EDT","HUD VL","61758","19.91","1.44","0","1"
"2023/05/04 02:00:00","EDT","LONGIL","61762","20.36","1.88","0","1"
"2023/05/04 02:00:00","EDT","MHK VL","61756","19.06","0.59","0","1"
"2023/05/04 02:00:00","EDT","MILLWD","61759","19.93","1.46","0","1"
"2023/05/04 02:00:00","EDT","N.Y.C.","61761","20.1","1.63","0","1"
"2023/05/04 02:00:00","EDT","NORTH","61755","18.3","-0.17","0","1"
"2023/05/04 02:00:00","EDT","NPX","61845","19.52","1.05","0","1"
"2023/05/04 02:00:00","EDT","O H","61846","18.21","-0.26","0","1"
"2023/05/04 02:00:00","EDT","PJM","61847","19.28","0.81","0","1"
"2023/05/04 02:00:00","EDT","WEST","61752","18.66","0.18","0","1"
"2023/05/04 03:00:00","EDT","CAPITL","61757","19.49","1","0","1"
"2023/05/04 03:00:00","EDT","CENTRL","61754","18.8","0.31","0","1"
"2023/05/04 03:00:00","EDT","DUNWOD","61760","20.1","1.61","0","1"
"2023/05/04 03:00:00","EDT","GENESE","61753","18.42","-0.07","0","1"
"2023/05/04 03:00:00","EDT","H Q","61844","18.23","-0.26","0","1"
"2023/05/04 03:00:00","EDT","HUD VL","61758","20.02","1.53","0","1"
"2023/05/04 03:00:00","EDT","LONGIL","61762","20.51","2.02","0","1"
"2023/05/04 03:00:00","EDT","MHK VL","61756","19.06","0.57","0","1"
"2023/05/04 03:00:00","EDT","MILLWD","61759","20.04","1.55","0","1"
"2023/05/04 03:00:00","EDT","N.Y.C.","61761","20.23","1.74","0","1"
"2023/05/04 03:00:00","EDT","NORTH","61755","18.3","-0.18","0","1"
"2023/05/04 03:00:00","EDT","NPX","61845","19.6","1.11","0","1"
"2023/05/04 03:00:00","EDT","O H","61846","18.1","-0.39","0","1"
"2023/05/04 03:00:00","EDT","PJM","61847","19.3","0.81","0","1"
"2023/05/04 03:00:00","EDT","WEST","61752","18.53","0.04","0","1"
"2023/05/04 04:00:00","EDT","CAPITL","61757","19.68","1.03","0","1"
"2023/05/04 04:00:00","EDT","CENTRL","61754","18.95","0.3","0","1"
"2023/05/04 04:00:00","EDT","DUNWOD","61760","20.22","1.57","0","1"
"2023/05/04 04:00:00","EDT","GENESE","61753","18.62","-0.04","0","1"
"2023/05/04 04:00:00","EDT","H Q","61844","18.39","-0.26","0","1"
"2023/05/04 04:00:00","EDT","HUD VL","61758","20.15","1.49","0","1"
"2023/05/04 04:00:00","EDT","LONGIL","61762","20.73","2.07","0","1"
"2023/05/04 04:00:00","EDT","MHK VL","61756","19.21","0.56","0","1"
"2023/05/04 04:00:00","EDT","MILLWD","61759","20.18","1.53","0","1"
"2023/05/04 04:00:00","EDT","N.Y.C.","61761","20.37","1.72","0","1"
"2023/05/04 04:00:00","EDT","NORTH","61755","18.49","-0.17","0","1"
"2023/05/04 04:00:00","EDT","NPX","61845","19.76","1.1","0","1"
"2023/05/04 04:00:00","EDT","O H","61846","18.24","-0.41","0","1"
"2023/05/04 04:00:00","EDT","PJM","61847","19.44","0.78","0","1"
"2023/05/04 04:00:00","EDT","WEST","61752","18.69","0.04","0","1"
"2023/05/04 05:00:00","EDT","CAPITL","61757","22.24","1.14","0","1"
"2023/05/04 05:00:00","EDT","CENTRL","61754","21.52","0.42","0","1"
"2023/05/04 05:00:00","EDT","DUNWOD","61760","22.83","1.73","0","1"
"2023/05/04 05:00:00","EDT","GENESE","61753","21.25","0.15","0","1"
"2023/05/04 05:00:00","EDT","H Q","61844","20.79","-0.32","0","1"
"2023/05/04 05:00:00","EDT","HUD VL","61758","22.77","1.67","0","1"
"2023/05/04 05:00:00","EDT","LONGIL","61762","24.57","2.32","-1.15","1"
"2023/05/04 05:00:00","EDT","MHK VL","61756","21.76","0.65","0","1"
"2023/05/04 05:00:00","EDT","MILLWD","61759","22.79","1.69","0","1"
"2023/05/04 05:00:00","EDT","N.Y.C.","61761","22.94","1.83","0","1"
"2023/05/04 05:00:00","EDT","NORTH","61755","20.95","-0.15","0","1"
"2023/05/04 05:00:00","EDT","NPX","61845","22.26","1.16","0","1"
"2023/05/04 05:00:00","EDT","O H","61846","20.85","-0.25","0","1"
"2023/05/04 05:00:00","EDT","PJM","61847","22.05","0.95","0","1"
"2023/05/04 05:00:00","EDT","WEST","61752","21.36","0.25","0","1"
"2023/05/04 06:00:00","EDT","CAPITL","61757","26.15","1.39","0","1"
"2023/05/04 06:00:00","EDT","CENTRL","61754","25.31","0.54","0","1"
"2023/05/04 06:00:00","EDT","DUNWOD","61760","26.9","2.13","0","1"
"2023/05/04 06:00:00","EDT","GENESE","61753","24.82","0.05","0","1"
"2023/05/04 06:00:00","EDT","H Q","61844","24.37","-0.4","0","1"
"2023/05/04 06:00:00","EDT","HUD VL","61758","26.82","2.05","0","1"
"2023/05/04 06:00:00","EDT","LONGIL","61762","28.46","2.8","-0.9","1"
"2023/05/04 06:00:00","EDT","MHK VL","61756","25.61","0.84","0","1"
"2023/05/04 06:00:00","EDT","MILLWD","61759","26.85","2.08","0","1"
"2023/05/04 06:00:00","EDT","N.Y.C.","61761","27","2.23","0","1"
"2023/05/04 06:00:00","EDT","NORTH","61755","24.62","-0.15","0","1"
"2023/05/04 06:00:00","EDT","NPX","61845","26.18","1.41","0","1"
"2023/05/04 06:00:00","EDT","O H","61846","24.32","-0.45","0","1"
"2023/05/04 06:00:00","EDT","PJM","61847","25.91","1.14","0","1"
"2023/05/04 06:00:00","EDT","WEST","61752","24.99","0.22","0","1"
"2023/05/04 07:00:00","EDT","CAPITL","61757","33.96","1.57","-6.15","1"
"2023/05/04 07:00:00","EDT","CENTRL","61754","27.76","0.58","-0.94","1"
"2023/05/04 07:00:00","EDT","DUNWOD","61760","33.67","2.39","-5.04","1"
"2023/05/04 07:00:00","EDT","GENESE","61753","27.21","0.18","-0.78","1"
"2023/05/04 07:00:00","EDT","H Q","61844","25.74","-0.5","0","1"
"2023/05/04 07:00:00","EDT","HUD VL","61758","33.52","2.28","-5","1"
"2023/05/04 07:00:00","EDT","LONGIL","61762","34.27","2.99","-5.04","1"
"2023/05/04 07:00:00","EDT","MHK VL","61756","28.28","0.92","-1.12","1"
"2023/05/04 07:00:00","EDT","MILLWD","61759","33.63","2.33","-5.05","1"
"2023/05/04 07:00:00","EDT","N.Y.C.","61761","33.77","2.49","-5.04","1"
"2023/05/04 07:00:00","EDT","NORTH","61755","26.03","-0.21","0","1"
"2023/05/04 07:00:00","EDT","NPX","61845","33.42","1.6","-5.57","1"
"2023/05/04 07:00:00","EDT","O H","61846","26.53","-0.63","-0.91","1"
"2023/05/04 07:00:00","EDT","PJM","61847","30.52","1.08","-3.2","1"
"2023/05/04 07:00:00","EDT","WEST","61752","27.09","-0.13","-0.97","1"
"2023/05/04 08:00:00","EDT","CAPITL","61757","29.48","1.5","-2.13","1"
"2023/05/04 08:00:00","EDT","CENTRL","61754","26.7","0.52","-0.33","1"
"2023/05/04 08:00:00","EDT","DUNWOD","61760","30.2","2.59","-1.76","1"
"2023/05/04 08:00:00","EDT","GENESE","61753","26.18","0.05","-0.27","1"
"2023/05/04 08:00:00","EDT","H Q","61844","25.34","-0.52","0","1"
"2023/05/04 08:00:00","EDT","HUD VL","61758","30.03","2.43","-1.74","1"
"2023/05/04 08:00:00","EDT","LONGIL","61762","30.82","3.21","-1.76","1"
"2023/05/04 08:00:00","EDT","MHK VL","61756","27.2","0.96","-0.39","1"
"2023/05/04 08:00:00","EDT","MILLWD","61759","30.13","2.51","-1.76","1"
"2023/05/04 08:00:00","EDT","N.Y.C.","61761","30.41","2.79","-1.76","1"
"2023/05/04 08:00:00","EDT","NORTH","61755","25.6","-0.26","0","1"
"2023/05/04 08:00:00","EDT","NPX","61845","29.4","1.66","-1.89","1"
"2023/05/04 08:00:00","EDT","O H","61846","25.37","-0.8","-0.32","1"
"2023/05/04 08:00:00","EDT","PJM","61847","28.06","1.09","-1.12","1"
"2023/05/04 08:00:00","EDT","WEST","61752","25.86","-0.34","-0.34","1"
"2023/05/04 09:00:00","EDT","CAPITL","61757","26.74","1.4","0.11","1"
"2023/05/04 09:00:00","EDT","CENTRL","61754","26.01","0.48","-0.08","1"
"2023/05/04 09:00:00","EDT","DUNWOD","61760","28.25","2.6","-0.21","1"
"2023/05/04 09:00:00","EDT","GENESE","61753","24.94","-0.3","0.21","1"
"2023/05/04 09:00:00","EDT","H Q","61844","24.99","-0.46","0","1"
"2023/05/04 09:00:00","EDT","HUD VL","61758","28.03","2.42","-0.16","1"
